,restaurant_id,longitude,latitude,average_cost_for_two,has_table_booking,has_online_delivery,is_delivering_now,switch_to_order_menu,aggregate_rating,votes
count,6942.0,6942.0,6942.0,6942.0,6942.0,6942.0,6942.0,6942.0,6942.0,6942.0
mean,10761928.712618843,31.44122534946327,19.43494493120034,7506.578795736099,0.06050129645635264,0.34975511380005764,0.17458945548833188,0.0,4.126764621146644,604.384039181792
std,7037688.339926263,79.05910754671653,23.49988540729247,302251.49422598945,0.23843044841917327,0.47692687053134464,0.37964291033449016,0.0,0.6747538606213387,1115.744044105418
min,549.0,-122.7004552,-41.330428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,3600075.0,-43.225468750025,12.902645731425,60.0,0.0,0.0,0.0,0.0,4.0,150.0
50%,7900186.5,73.75862392389999,25.2700210116,250.0,0.0,0.0,0.0,0.0,4.2,328.0
75%,17146922.75,79.83256839217499,32.749288508300005,600.0,0.0,1.0,0.0,0.0,4.5,649.0
max,19040277.0,175.3105524927,55.97698,25000017.0,1.0,1.0,1.0,0.0,4.9,41333.0
